Cluster,Nominal_Age,N_stars,Siess_Mean_Age,Siess_SEM_Age,Siess_Std_Age,Siess_Med_Age,BHAC15_Mean_Age,BHAC15_SEM_Age,BHAC15_Std_Age,BHAC15_Med_Age
ONC,1.5,447,1.99,0.2,4.24,1.0,2.66,0.48,10.14,1.19
UpperScorpius,10.0,508,27.28,0.87,19.67,20.76,38.76,1.44,32.49,30.36
hPersei,13.0,140,20.83,1.76,20.79,12.71,22.63,2.39,28.27,10.0
Pleiades,112.0,1531,45.51,0.25,9.68,46.73,72.16,0.57,22.19,72.52
NGC2516,150.0,380,36.85,0.7,13.64,38.41,60.96,1.54,29.95,55.49
